"tags","frequency"
"1","05drucksachen",543
"2","05drucksachen,06ding",22
"12","02hausrat,05drucksachen,06ding",10
"6","01textilien,05drucksachen",9
"8","02hausrat,05drucksachen",9
"9","01textilien,05drucksachen,06ding",5
"7","01textilien,02hausrat,05drucksachen,06ding",4
"3","05drucksachen,10arbeitsstelle",3
"20","05drucksachen,13caritas",3
"5","05drucksachen,08immo",2
"4","05drucksachen,10arbeitsstelle,12platzierung,18uneindeutig",1
"10","05drucksachen,14finanz,17auskunft",1
"11","05drucksachen,08immo,18uneindeutig",1
"13","05drucksachen,06ding,10arbeitsstelle",1
"14","01textilien,05drucksachen,10arbeitsstelle",1
"15","01textilien,02hausrat,04schmuck,05drucksachen,06ding",1
"16","02hausrat,05drucksachen,08immo",1
"17","03lebensmittel,05drucksachen",1
"18","05drucksachen,18uneindeutig",1
"19","02hausrat,05drucksachen,06ding,08immo",1
"21","02hausrat,03lebensmittel,05drucksachen,06ding",1
"22","03lebensmittel,05drucksachen,06ding",1
"23","05drucksachen,06ding,17auskunft",1
"24","05drucksachen,12platzierung",1
